《文献管理与信息分析》课程学习分组主题,,,,
序号,主题,组别,汇报时间,备注
1,搜索引擎的使用,第4组,第五周,
2,中文数据库cnki、万方、维普等的使用,第2组,第十三周,任选其一，但鼓励多个
3,英文数据库web of science的使用,第3组,第七周,
4,知识管理软件（为知笔记、OneNote、印象笔记、有道云笔记等）的使用,第5组,第十四周,任选其一，但鼓励多个
5,思维导图（MindManager、Xmind等）的使用,第1组,第八周,任选其一，但鼓励多个
6,文献管理工具（Endnote、NoteExpress、CNKI-Elearning等）的使用,第6组,第十五周,任选其一，但鼓励多个
